arxiv_id	bucket	year	citations	surveys	buckets	score	title
2009.09139	cs.CL	2020	106	1	1	3.564	Conditionally Adaptive Multi-Task Learning: Improving Transfer Learning in NLP Using Fewer Parameters & Less Data
2212.05711	cs.LG	2022	105	1	2	3.561	CACTI: A Framework for Scalable Multi-Task Multi-Scene Visual Imitation Learning
2404.02183	cs.AI	2024	105	1	1	3.561	Self-Organized Agents: A LLM Multi-Agent Framework toward Ultra Large-Scale Code Generation and Optimization
2412.13178	cs.AI	2024	105	1	1	3.561	SafeAgentBench: A Benchmark for Safe Task Planning of Embodied LLM Agents
2304.14721	cs.AI	2023	105	1	1	3.561	Towards autonomous system: flexible modular production system enhanced with large language model agents
2303.12076	cs.LG	2023	105	1	1	3.561	Dexterity from Touch: Self-Supervised Pre-Training of Tactile Representations with Robotic Play
2102.12206	cs.CL	2021	104	1	1	3.557	PADA: Example-based Prompt Learning for on-the-fly Adaptation to Unseen Domains
1909.07005	cs.CL	2019	104	1	1	3.557	KorQuAD1.0: Korean QA Dataset for Machine Reading Comprehension
2406.12708	cs.AI	2024	104	1	1	3.557	AgentReview: Exploring Peer Review Dynamics with LLM Agents
2105.00071	cs.CL	2021	102	1	1	3.549	Evaluating Attribution in Dialogue Systems: The BEGIN Benchmark
2311.16714	cs.AI	2023	99	1	2	3.537	Embodied Multi-Modal Agent trained by an LLM from a Parallel TextWorld
1610.05858	cs.CL	2016	97	1	1	3.529	Bidirectional LSTM-CRF for Clinical Concept Extraction
2406.09187	cs.AI	2024	97	1	1	3.529	GuardAgent: Safeguard LLM Agents via Knowledge-Enabled Reasoning
2308.08428	cs.LG	2023	96	1	1	3.525	ALIP: Adaptive Language-Image Pre-training with Synthetic Caption
2305.05706	cs.LG	2023	96	1	1	3.525	DexArt: Benchmarking Generalizable Dexterous Manipulation with Articulated Objects
1706.05098	cs.CL	2017	3332	0	3	3.524	An Overview of Multi-Task Learning in Deep Neural Networks
1910.05276	cs.CL	2019	95	1	1	3.521	exBERT: A Visual Analysis Tool to Explore Learned Representations in Transformers Models
2305.14318	cs.AI	2023	95	1	1	3.521	CREATOR: Tool Creation for Disentangling Abstract and Concrete Reasoning of Large Language Models
2407.08713	cs.AI	2024	95	1	1	3.521	GTA: A Benchmark for General Tool Agents
2404.15269	cs.AI	2024	94	1	1	3.517	Aligning LLM Agents by Learning Latent Preference from User Edits
2002.00737	cs.CL	2020	93	1	1	3.513	Are Pre-trained Language Models Aware of Phrases? Simple but Strong Baselines for Grammar Induction
2010.03648	cs.CL	2020	93	1	1	3.513	A Mathematical Exploration of Why Language Models Help Solve Downstream Tasks
2310.05746	cs.AI	2023	93	1	1	3.513	Put Your Money Where Your Mouth Is: Evaluating Strategic Planning and Execution of LLM Agents in an Auction Arena
2010.07891	cs.CL	2020	90	1	1	3.500	Improving Natural Language Processing Tasks with Human Gaze-Guided Neural Attention
2104.07496	cs.CL	2021	90	1	1	3.500	Unmasking the Mask - Evaluating Social Biases in Masked Language Models
2406.11200	cs.AI	2024	90	1	1	3.500	AvaTaR: Optimizing LLM Agents for Tool Usage via Contrastive Reasoning
1906.08935	cs.CL	2019	3121	0	3	3.496	Deep Leakage from Gradients
2211.16191	cs.LG	2022	89	1	1	3.496	SgVA-CLIP: Semantic-Guided Visual Adapting of Vision-Language Models for Few-Shot Image Classification
2106.12066	cs.CL	2021	88	1	1	3.491	It’s All in the Heads: Using Attention Heads as a Baseline for Cross-Lingual Transfer in Commonsense Reasoning
2412.16682	cs.AI	2024	87	1	1	3.487	The Task Shield: Enforcing Task Alignment to Defend Against Indirect Prompt Injection in LLM Agents
2402.01586	cs.AI	2024	84	1	1	3.473	TrustAgent: Towards Safe and Trustworthy LLM-based Agents
2309.13339	cs.AI	2023	83	1	1	3.468	Enhancing Zero-Shot Chain-of-Thought Reasoning in Large Language Models through Logic
1706.02515	cs.CL	2017	2906	0	2	3.465	Self-Normalizing Neural Networks
1906.11668	cs.AI	2019	2806	0	1	3.450	Artificial Intelligence: the global landscape of ethics guidelines
2011.06225	cs.CL	2020	2726	0	3	3.437	A Review of Uncertainty Quantification in Deep Learning: Techniques, Applications and Challenges
2007.15779	cs.CL	2020	2658	0	1	3.426	Domain-Specific Language Model Pretraining for Biomedical Natural Language Processing
1911.08265	cs.AI	2019	2658	0	1	3.426	Mastering Atari, Go, chess and shogi by planning with a learned model
2306.01337	cs.AI	2023	74	1	1	3.424	MathChat: Converse to Tackle Challenging Math Problems with LLM Agents
2201.05624	cs.LG	2022	2587	0	1	3.414	Scientific Machine Learning Through Physics–Informed Neural Networks: Where we are and What’s Next
2308.00675	cs.AI	2023	71	1	1	3.408	Tool Documentation Enables Zero-Shot Tool-Usage with Large Language Models
1705.08690	cs.AI	2017	2545	0	1	3.407	Continual Learning with Deep Generative Replay
2406.08184	cs.AI	2024	69	1	1	3.398	MobileAgentBench: An Efficient and User-Friendly Benchmark for Mobile LLM Agents
2410.13886	cs.AI	2024	68	1	1	3.392	Refusal-Trained LLMs Are Easily Jailbroken As Browser Agents
1702.03411	cs.AI	2017	2378	0	1	3.378	Citation-based clustering of publications using CitNetExplorer and VOSviewer
2401.08577	cs.AI	2024	65	1	2	3.375	MultiPLY: A Multisensory Object-Centric Embodied Large Language Model in 3D World
2008.06239	cs.CL	2020	64	1	1	3.369	Language Models as Few-Shot Learner for Task-Oriented Dialogue Systems
2308.09904	cs.AI	2023	64	1	1	3.369	RAH! RecSys–Assistant–Human: A Human-Centered Recommendation Framework With LLM Agents
2504.13192	cs.AI	2024	63	1	1	3.363	CheatAgent: Attacking LLM-Empowered Recommender Systems via LLM Agent
1905.00501	cs.AI	2019	2191	0	1	3.343	The role of artificial intelligence in achieving the Sustainable Development Goals
1712.06113	cs.AI	2017	2188	0	2	3.342	SchNet - A deep learning architecture for molecules and materials.
1907.07374	cs.CL	2019	2164	0	3	3.337	A Survey on Explainable Artificial Intelligence (XAI): Toward Medical XAI
2003.07082	cs.CL	2020	2155	0	1	3.335	Stanza: A Python Natural Language Processing Toolkit for Many Human Languages
1812.11118	cs.AI	2018	2136	0	2	3.332	Reconciling modern machine-learning practice and the classical bias–variance trade-off
1712.01815	cs.AI	2017	2126	0	1	3.330	Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm
1707.02568	cs.AI	2017	2087	0	2	3.322	Solving high-dimensional partial differential equations using deep learning
2311.08719	cs.AI	2023	56	1	1	3.320	Think-in-Memory: Recalling and Post-thinking Enable LLMs with Long-Term Memory
2401.09417	cs.LG	2024	2038	0	1	3.311	Vision Mamba: Efficient Visual Representation Learning with Bidirectional State Space Model
2305.14323	cs.AI	2023	54	1	1	3.306	ChatCoT: Tool-Augmented Chain-of-Thought Reasoning on Chat-based Large Language Models
2407.20242	cs.AI	2024	53	1	1	3.299	BadRobot: Jailbreaking Embodied LLM Agents in the Physical World
2404.19756	cs.LG	2024	1980	0	1	3.299	KAN: Kolmogorov-Arnold Networks
2009.13081	cs.CL	2020	1969	0	1	3.296	What Disease does this Patient Have? A Large-scale Open Domain Question Answering Dataset from Medical Exams
2110.07871	cs.AI	2021	52	1	1	3.292	Socially Aware Bias Measurements for Hindi Language Representations
2301.00808	cs.LG	2023	1924	0	1	3.286	ConvNeXt V2: Co-designing and Scaling ConvNets with Masked Autoencoders
2307.08072	cs.AI	2023	51	1	1	3.285	Do Emergent Abilities Exist in Quantized Large Language Models: An Empirical Study
1903.10563	cs.AI	2019	1915	0	2	3.284	Machine learning and the physical sciences
2402.12326	cs.AI	2024	49	1	1	3.271	PsychoGAT: A Novel Psychological Measurement Paradigm through Interactive Fiction Games with LLM Agents
2309.14365	cs.AI	2023	49	1	1	3.271	An In-depth Survey of Large Language Model-based Artificial Intelligence Agents
2104.05314	cs.AI	2021	1826	0	2	3.264	Machine learning and deep learning
2208.05868	cs.LG	2022	1808	0	1	3.260	TotalSegmentator: Robust Segmentation of 104 Anatomic Structures in CT Images.
1603.03925	cs.CL	2016	1795	0	3	3.256	Image Captioning with Semantic Attention
1812.04606	cs.CL	2018	1793	0	2	3.256	Deep Anomaly Detection with Outlier Exposure
2410.14209	cs.AI	2024	47	1	2	3.256	Agents4PLC: Automating Closed-Loop PLC Code Generation and Verification in Industrial Control Systems Using LLM-Based Agents
2407.08940	cs.AI	2024	47	1	1	3.256	Large Language Models as Biomedical Hypothesis Generators: A Comprehensive Evaluation
2011.00362	cs.CL	2020	1789	0	2	3.255	A Survey on Contrastive Self-supervised Learning
2405.21060	cs.LG	2024	1787	0	1	3.255	Transformers are SSMs: Generalized Models and Efficient Algorithms Through Structured State Space Duality
1904.11686	cs.AI	2019	1692	0	1	3.231	The Roadmap to 6G - AI Empowered Wireless Networks
2011.00111	cs.AI	2020	1679	0	2	3.228	Photonics for artificial intelligence and neuromorphic computing
2103.13630	cs.CL	2021	1665	0	2	3.224	A Survey of Quantization Methods for Efficient Neural Network Inference
2006.10685	cs.CL	2020	1646	0	2	3.219	Deep Learning Enabled Semantic Communication Systems
1903.03425	cs.AI	2019	1627	0	1	3.214	The Ethics of AI Ethics: An Evaluation of Guidelines
1708.04202	cs.AI	2017	1624	0	1	3.213	Planning chemical syntheses with deep neural networks and symbolic AI
1802.06893	cs.CL	2018	1615	0	1	3.211	Learning Word Vectors for 157 Languages
1912.10211	cs.CL	2019	1609	0	3	3.209	PANNs: Large-Scale Pretrained Audio Neural Networks for Audio Pattern Recognition
2406.00936	cs.AI	2024	41	1	1	3.208	A Survey of Useful LLM Evaluation
1612.00222	cs.AI	2016	1575	0	1	3.200	Interaction Networks for Learning about Objects, Relations and Physics
2402.10659	cs.AI	2024	40	1	1	3.199	Network formation and dynamics among multi-LLMs
1904.08067	cs.CL	2019	1552	0	2	3.194	Text Classification Algorithms: A Survey
1708.05148	cs.CL	2017	1546	0	1	3.192	Natural language processing: state of the art, current trends and challenges
1901.04085	cs.CL	2019	1540	0	1	3.190	Passage Re-ranking with BERT
2310.01331	cs.AI	2023	39	1	1	3.190	ChoiceMates: Supporting Unfamiliar Online Decision-Making with Multi-Agent Conversational Interactions
2309.07930	cs.AI	2023	1527	0	1	3.187	Generative AI
1909.11315	cs.AI	2019	1514	0	1	3.183	6G Wireless Communication Systems: Applications, Requirements, Technologies, Challenges, and Research Directions
2108.13934	cs.CL	2021	38	1	1	3.181	Robust Retrieval Augmented Generation for Zero-shot Slot Filling
2304.12306	cs.LG	2023	1506	0	1	3.181	Segment anything in medical images
2305.04388	cs.AI	2023	1480	0	2	3.173	Language Models Don't Always Say What They Think: Unfaithful Explanations in Chain-of-Thought Prompting
1809.11165	cs.AI	2018	1473	0	1	3.171	GPyTorch: Blackbox Matrix-Matrix Gaussian Process Inference with GPU Acceleration
1906.06668	cs.AI	2019	1453	0	1	3.165	Principles alone cannot guarantee ethical AI
2310.05155	cs.AI	2023	36	1	1	3.163	Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model
2104.07914	cs.AI	2021	1439	0	1	3.161	Federated Learning for Internet of Things: A Comprehensive Survey
2001.00973	cs.AI	2020	1433	0	1	3.159	Closing the AI accountability gap: defining an end-to-end framework for internal algorithmic auditing
1709.10087	cs.AI	2017	1406	0	1	3.151	Learning Complex Dexterous Manipulation with Deep Reinforcement Learning and Demonstrations
2002.04087	cs.AI	2020	1383	0	1	3.144	Human-Centered Artificial Intelligence: Reliable, Safe & Trustworthy
2309.00986	cs.AI	2023	34	1	1	3.143	ModelScope-Agent: Building Your Customizable Agent System with Open-source Large Language Models
2007.06225	cs.CL	2020	1380	0	2	3.143	ProtTrans: Towards Cracking the Language of Life’s Code Through Self-Supervised Deep Learning and High Performance Computing
1712.09405	cs.CL	2017	1354	0	1	3.135	Advances in Pre-Training Distributed Word Representations
2403.06221	cs.AI	2024	32	1	1	3.123	TRAD: Enhancing LLM Agents with Step-Wise Thought Retrieval and Aligned Decision
2408.00523	cs.AI	2024	32	1	1	3.123	Fuzz-Testing Meets LLM-Based Agents: An Automated and Efficient Framework for Jailbreaking Text-to-Image Generation Models
2103.00710	cs.AI	2021	1315	0	2	3.122	Towards Personalized Federated Learning
1905.11481	cs.AI	2019	1314	0	1	3.122	AI Feynman: A physics-inspired method for symbolic regression
1801.01423	cs.AI	2018	1312	0	1	3.121	Overcoming catastrophic forgetting with hard attention to the task
2102.09360	cs.AI	2019	1298	0	2	3.117	All-optical spiking neurosynaptic networks with self-learning capabilities
2305.08144	cs.AI	2023	31	1	1	3.113	Mobile-Env: Building Qualified Evaluation Benchmarks for LLM-GUI Interaction
2202.11214	cs.LG	2022	1279	0	1	3.110	FourCastNet: A Global Data-driven High-resolution Weather Model using Adaptive Fourier Neural Operators
1711.10907	cs.AI	2017	1249	0	1	3.100	Deep reinforcement learning for de novo drug design
2105.01051	cs.CL	2021	1248	0	3	3.100	SUPERB: Speech processing Universal PERformance Benchmark
1510.00726	cs.CL	2015	1244	0	2	3.098	A Primer on Neural Network Models for Natural Language Processing
2107.07511	cs.CL	2021	1221	0	3	3.090	A Gentle Introduction to Conformal Prediction and Distribution-Free Uncertainty Quantification
2211.00593	cs.LG	2022	1196	0	1	3.081	Interpretability in the Wild: a Circuit for Indirect Object Identification in GPT-2 small
1609.06038	cs.AI	2016	1184	0	1	3.077	Enhanced LSTM for Natural Language Inference
2006.09963	cs.CL	2020	1153	0	3	3.066	GCC: Graph Contrastive Coding for Graph Neural Network Pre-Training
2012.09699	cs.CL	2020	1151	0	1	3.065	A Generalization of Transformer Networks to Graphs
2212.04089	cs.LG	2022	1151	0	1	3.065	Editing Models with Task Arithmetic
2211.06687	cs.LG	2022	1151	0	1	3.065	Large-Scale Contrastive Language-Audio Pretraining with Feature Fusion and Keyword-to-Caption Augmentation
2106.05974	cs.CL	2021	1146	0	2	3.063	Scaling Vision with Sparse Mixture of Experts
2205.12454	cs.LG	2022	1126	0	1	3.055	Recipe for a General, Powerful, Scalable Graph Transformer
2301.00493	cs.LG	2023	1119	0	1	3.053	Argoverse 2: Next Generation Datasets for Self-Driving Perception and Forecasting
2110.05352	cs.AI	2021	1109	0	2	3.049	All One Needs to Know about Metaverse: A Complete Survey on Technological Singularity, Virtual Ecosystem, and Research Agenda
1702.01923	cs.CL	2017	1103	0	1	3.046	Comparative Study of CNN and RNN for Natural Language Processing
2001.09768	cs.AI	2020	1100	0	1	3.045	Artificial Intelligence, Values, and Alignment
2107.10912	cs.AI	2021	1094	0	2	3.043	Explainable artificial intelligence (XAI) in deep learning-based medical image analysis
1905.03304	cs.CL	2019	1085	0	2	3.039	Deep Closest Point: Learning Representations for Point Cloud Registration
2005.12833	cs.CL	2020	1050	0	3	3.025	Med-BERT: pretrained contextualized embeddings on large-scale structured electronic health records for disease prediction
1811.06711	cs.AI	2018	1045	0	2	3.023	An Algorithmic Perspective on Imitation Learning
1807.06757	cs.AI	2018	1041	0	1	3.022	On Evaluation of Embodied Navigation Agents
1905.10974	cs.AI	2019	23	1	1	3.019	Style transfer-based image synthesis as an efficient regularization technique in deep learning
1701.01724	cs.AI	2017	1026	0	2	3.015	DeepStack: Expert-level artificial intelligence in heads-up no-limit poker
2010.12421	cs.CL	2020	1022	0	1	3.014	TweetEval: Unified Benchmark and Comparative Evaluation for Tweet Classification
2110.14820	cs.CL	2021	1021	0	2	3.013	Recent advances and applications of deep learning methods in materials science
1912.13445	cs.CL	2019	1019	0	2	3.012	Robust Aggregation for Federated Learning
1706.01040	cs.AI	2017	1017	0	1	3.012	Brain Intelligence: Go beyond Artificial Intelligence
1806.00064	cs.AI	2018	1009	0	1	3.008	Efficient Low-rank Multimodal Fusion With Modality-Specific Factors
1906.05474	cs.CL	2019	998	0	1	3.003	Transfer Learning in Biomedical Natural Language Processing: An Evaluation of BERT and ELMo on Ten Benchmarking Datasets
1412.4729	cs.AI	2014	990	0	2	3.000	Translating Videos to Natural Language Using Deep Recurrent Neural Networks
1312.5650	cs.CL	2013	983	0	1	2.997	Zero-Shot Learning by Convex Combination of Semantic Embeddings
1809.02627	cs.AI	2018	976	0	1	2.994	Unity: A General Platform for Intelligent Agents
2109.13410	cs.AI	2021	974	0	2	2.993	KITTI-360: A Novel Dataset and Benchmarks for Urban Scene Understanding in 2D and 3D
2102.12452	cs.CL	2021	969	0	1	2.991	Probing Classifiers: Promises, Shortcomings, and Advances
1908.09878	cs.AI	2019	967	0	1	2.990	Slither: A Static Analysis Framework for Smart Contracts
2010.05113	cs.CL	2020	962	0	3	2.988	Contrastive Representation Learning: A Framework and Review
1712.09923	cs.AI	2017	956	0	2	2.985	What do we need to build explainable AI systems for the medical domain?
1711.08611	cs.CL	2016	950	0	2	2.982	A Deep Relevance Matching Model for Ad-hoc Retrieval
1412.7449	cs.CL	2014	942	0	1	2.979	Grammar as a Foreign Language
1306.0239	cs.CL	2013	941	0	2	2.978	Deep Learning using Linear Support Vector Machines
1802.00614	cs.AI	2018	925	0	2	2.971	Visual interpretability for deep learning: a survey
1801.06637	cs.AI	2018	918	0	2	2.968	Deep Hidden Physics Models: Deep Learning of Nonlinear Partial Differential Equations
1704.00656	cs.CL	2017	897	0	1	2.958	Detection and Resolution of Rumours in Social Media
2004.13922	cs.CL	2020	895	0	1	2.957	Revisiting Pre-Trained Models for Chinese Natural Language Processing
2111.08834	cs.AI	2021	893	0	1	2.956	Federated Learning for Smart Healthcare: A Survey
1908.09203	cs.CL	2019	891	0	1	2.955	Release Strategies and the Social Impacts of Language Models
2007.00523	cs.AI	2020	890	0	1	2.954	Drug discovery with explainable artificial intelligence
1912.09789	cs.AI	2019	889	0	2	2.954	A Survey on Distributed Machine Learning
1910.05316	cs.AI	2019	888	0	1	2.953	Edge AI: On-Demand Accelerating Deep Neural Network Inference via Edge Computing
1902.07669	cs.CL	2019	883	0	1	2.951	ScispaCy: Fast and Robust Models for Biomedical Natural Language Processing
1611.05148	cs.AI	2016	881	0	2	2.950	Variational Deep Embedding: An Unsupervised and Generative Approach to Clustering
2004.07180	cs.CL	2020	878	0	2	2.948	SPECTER: Document-level Representation Learning using Citation-informed Transformers
1502.06922	cs.CL	2015	862	0	1	2.941	Deep Sentence Embedding Using Long Short-Term Memory Networks: Analysis and Application to Information Retrieval
2012.15445	cs.AI	2020	858	0	1	2.939	Explainability in Graph Neural Networks: A Taxonomic Survey
1711.04203	cs.AI	2016	845	0	1	2.932	What can the brain teach us about building artificial intelligence?
1909.03193	cs.AI	2019	830	0	1	2.924	KG-BERT: BERT for Knowledge Graph Completion
1703.04908	cs.CL	2017	821	0	2	2.920	Emergence of Grounded Compositional Language in Multi-Agent Populations
1909.00560	cs.AI	2019	815	0	1	2.916	Edge Intelligence: The Confluence of Edge Computing and Artificial Intelligence
1909.06317	cs.CL	2019	802	0	1	2.910	A Comparative Study on Transformer vs RNN in Speech Applications
1702.02073	cs.AI	2017	796	0	1	2.906	Convolutional neural network for earthquake detection and location
2108.00941	cs.CL	2021	790	0	3	2.903	A Survey of Human-in-the-loop for Machine Learning
2006.11371	cs.AI	2020	786	0	1	2.901	Opportunities and Challenges in Explainable Artificial Intelligence (XAI): A Survey
1711.01731	cs.CL	2017	784	0	2	2.900	A Survey on Dialogue Systems: Recent Advances and New Frontiers
1812.01243	cs.CL	2018	784	0	2	2.900	Efficient Attention: Attention with Linear Complexities
1408.6491	cs.AI	2014	784	0	2	2.900	Automated Experiments on Ad Privacy Settings
2109.02846	cs.CL	2021	782	0	1	2.899	Datasets: A Community Library for Natural Language Processing
2111.08181	cs.CL	2021	15	1	1	2.898	Adversarially Constructed Evaluation Sets Are More Challenging, but May Not Be Fair
1509.06664	cs.CL	2015	779	0	1	2.897	Reasoning about Entailment with Neural Attention
1909.07528	cs.AI	2019	772	0	1	2.893	Emergent Tool Use From Multi-Agent Autocurricula
1504.00941	cs.CL	2015	769	0	1	2.892	A Simple Way to Initialize Recurrent Networks of Rectified Linear Units
2103.00111	cs.CL	2021	766	0	2	2.890	Graph Self-Supervised Learning: A Survey
2004.05758	cs.AI	2020	766	0	1	2.890	Deep Learning COVID-19 Features on CXR Using Limited Training Data Sets
2109.03201	cs.CL	2021	755	0	1	2.884	nnFormer: Volumetric Medical Image Segmentation via a 3D Transformer
1707.04780	cs.AI	2017	755	0	1	2.884	Scalable training of artificial neural networks with adaptive sparse connectivity inspired by network science
1812.04011	cs.AI	2018	755	0	2	2.884	Tensor networks for complex quantum systems
1410.0210	cs.CL	2014	750	0	2	2.881	A Multi-World Approach to Question Answering about Real-World Scenes based on Uncertain Input
1809.10732	cs.AI	2018	746	0	1	2.879	Multimodal Trajectory Predictions for Autonomous Driving using Deep Convolutional Networks
2011.02523	cs.CL	2020	741	0	1	2.876	Hypersim: A Photorealistic Synthetic Dataset for Holistic Indoor Scene Understanding
1602.03506	cs.AI	2015	740	0	1	2.875	Research Priorities for Robust and Beneficial Artificial Intelligence
1301.3485	cs.CL	2013	733	0	1	2.871	A semantic matching energy function for learning with multi-relational data
1304.5665	cs.AI	2013	727	0	1	2.867	Informed and automated k-mer size selection for genome assembly
2002.04803	cs.AI	2020	720	0	1	2.863	Machine Learning in Python: Main developments and technology trends in data science, machine learning, and artificial intelligence
2007.12391	cs.AI	2020	715	0	1	2.860	Artificial intelligence in the creative industries: a review
2101.01785	cs.CL	2020	712	0	1	2.859	ARBERT & MARBERT: Deep Bidirectional Transformers for Arabic
2111.06420	cs.AI	2021	712	0	1	2.859	Explainable AI (XAI): A Systematic Meta-Survey of Current Challenges and Future Opportunities
2003.00646	cs.AI	2020	708	0	1	2.856	A review of machine learning applications in wildfire science and management
1705.08807	cs.AI	2017	708	0	1	2.856	When Will AI Exceed Human Performance? Evidence from AI Experts
1704.04497	cs.AI	2017	705	0	1	2.854	TGIF-QA: Toward Spatio-Temporal Reasoning in Visual Question Answering
2103.10455	cs.CL	2021	703	0	2	2.853	3D Human Pose Estimation with Spatial and Temporal Transformers
2007.15911	cs.AI	2020	701	0	1	2.852	The role of explainability in creating trustworthy artificial intelligence for health care: a comprehensive survey of the terminology, design choices, and evaluation strategies
2107.06751	cs.AI	2021	701	0	1	2.852	Tortured phrases: A dubious writing style emerging in science. Evidence of critical issues affecting established journals
2007.04068	cs.AI	2020	696	0	1	2.849	Decolonial AI: Decolonial Theory as Sociotechnical Foresight in Artificial Intelligence
1508.03720	cs.CL	2015	692	0	1	2.846	Classifying Relations via Long Short Term Memory Networks along Shortest Dependency Paths
1904.04213	cs.AI	2019	687	0	1	2.843	Terahertz topological photonics for on-chip communication
2110.01167	cs.AI	2021	682	0	1	2.840	Trustworthy AI: From Principles to Practices
1909.12434	cs.CL	2019	674	0	1	2.835	Learning the Difference that Makes a Difference with Counterfactually-Augmented Data
1511.05263	cs.AI	2015	673	0	1	2.834	The use of machine learning algorithms in recommender systems: A systematic review
2010.07487	cs.AI	2020	667	0	1	2.831	Formalizing Trust in Artificial Intelligence: Prerequisites, Causes and Goals of Human Trust in AI
1908.02288	cs.AI	2019	664	0	1	2.829	BCN20000: Dermoscopic Lesions in the Wild
1812.08951	cs.CL	2018	660	0	1	2.826	Analysis Methods in Neural Language Processing: A Survey
1611.01646	cs.CL	2016	657	0	2	2.824	Boosting Image Captioning with Attributes
1906.08976	cs.CL	2019	655	0	2	2.823	Mitigating Gender Bias in Natural Language Processing: Literature Review
2107.03721	cs.AI	2021	653	0	1	2.822	Demystifying the Draft EU Artificial Intelligence Act — Analysing the good, the bad, and the unclear elements of the proposed approach
2105.00691	cs.AI	2019	640	0	1	2.813	Hybrid Intelligence
2105.11741	cs.CL	2021	639	0	1	2.812	ConSERT: A Contrastive Framework for Self-Supervised Sentence Representation Transfer
2102.01998	cs.AI	2021	639	0	1	2.812	Unbox the black-box for the medical explainable AI via multi-modal and multi-centre data fusion: A mini-review, two showcases and beyond
1505.01121	cs.CL	2015	637	0	1	2.811	Ask Your Neurons: A Neural-Based Approach to Answering Questions about Images
1902.10909	cs.CL	2019	634	0	1	2.809	BERT for Joint Intent Classification and Slot Filling
1612.08220	cs.CL	2016	632	0	1	2.808	Understanding Neural Networks through Representation Erasure
2011.08612	cs.CL	2020	629	0	3	2.806	Empowering Things With Intelligence: A Survey of the Progress, Challenges, and Opportunities in Artificial Intelligence of Things
2005.07683	cs.CL	2020	626	0	1	2.803	Movement Pruning: Adaptive Sparsity by Fine-Tuning
2111.12444	cs.AI	2021	624	0	1	2.802	Edge Artificial Intelligence for 6G: Vision, Enabling Technologies, and Applications
2006.03541	cs.CL	2020	623	0	1	2.801	Sentiment Analysis Based on Deep Learning: A Comparative Study
1802.05300	cs.CL	2018	620	0	1	2.799	Using Trusted Data to Train Deep Networks on Labels Corrupted by Severe Noise
2011.01403	cs.CL	2020	617	0	1	2.797	Supervised Contrastive Learning for Pre-trained Language Model Fine-tuning
1706.04902	cs.CL	2017	607	0	1	2.790	A Survey of Cross-lingual Word Embedding Models
2106.05234	cs.CL	2021	606	0	3	2.790	Do Transformers Really Perform Bad for Graph Representation?
2001.11231	cs.AI	2020	606	0	1	2.790	Survey of Deep Reinforcement Learning for Motion Planning of Autonomous Vehicles
2009.11698	cs.AI	2020	602	0	1	2.787	Principles and Practice of Explainable Machine Learning
2008.11659	cs.AI	2020	602	0	1	2.787	Large-scale neuromorphic optoelectronic computing with a reconfigurable diffractive processing unit
1608.07905	cs.CL	2016	601	0	1	2.786	Machine Comprehension Using Match-LSTM and Answer Pointer
2012.05876	cs.AI	2020	595	0	1	2.782	Neurosymbolic AI: the 3rd wave
1809.07867	cs.AI	2018	591	0	1	2.779	Biological plausibility and stochasticity in scalable VO2 active memristor neurons
1809.00343	cs.AI	2018	585	0	1	2.775	Towards an Intelligent Edge: Wireless Communication Meets Machine Learning
1602.06359	cs.CL	2016	578	0	1	2.769	Text Matching as Image Recognition
2004.00646	cs.CL	2020	578	0	1	2.769	A Survey on Conversational Recommender Systems
2108.06209	cs.CL	2021	577	0	2	2.769	w2v-BERT: Combining Contrastive Learning and Masked Language Modeling for Self-Supervised Speech Pre-Training
2012.09852	cs.CL	2020	576	0	1	2.768	SpAtten: Efficient Sparse Attention Architecture with Cascade Token and Head Pruning
1802.00923	cs.AI	2018	576	0	1	2.768	Multi-attention Recurrent Network for Human Communication Comprehension
1710.05312	cs.CL	2017	575	0	2	2.767	Deep learning for wireless physical layer: Opportunities and challenges
2102.07817	cs.AI	2021	570	0	1	2.763	What Do We Want From Explainable Artificial Intelligence (XAI)? - A Stakeholder Perspective on XAI and a Conceptual Model Guiding Interdisciplinary XAI Research
1911.10500	cs.AI	2019	569	0	1	2.763	Causality for Machine Learning
2008.07360	cs.AI	2020	569	0	1	2.763	A patient-centric dataset of images and metadata for identifying melanomas using clinical context
2004.10956	cs.AI	2020	566	0	2	2.760	Few-Shot Class-Incremental Learning
2107.03059	cs.AI	2021	558	0	1	2.754	Cellular, Wide-Area, and Non-Terrestrial IoT: A Survey on 5G Advances and the Road Toward 6G
1606.05433	cs.CL	2016	555	0	2	2.752	FVQA: Fact-Based Visual Question Answering
2008.00364	cs.CL	2020	555	0	1	2.752	A Survey on Text Classification: From Traditional to Deep Learning
1603.04259	cs.CL	2016	552	0	1	2.750	ITEM2VEC: Neural item embedding for collaborative filtering
1709.08071	cs.AI	2017	546	0	1	2.745	Autonomous agents modelling other agents: A comprehensive survey and open problems
2004.01275	cs.AI	2020	546	0	1	2.745	AI4COVID-19: AI enabled preliminary diagnosis for COVID-19 from cough samples via an app
1711.06861	cs.AI	2017	545	0	2	2.744	Style Transfer in Text: Exploration and Evaluation
1604.03968	cs.AI	2016	544	0	1	2.744	Visual Storytelling
2103.11943	cs.CL	2021	542	0	1	2.742	BERT: A Review of Applications in Natural Language Processing and Understanding
2112.15538	cs.AI	2021	536	0	1	2.737	Machine-Learning-Based Disease Diagnosis: A Comprehensive Review
