arxiv_id	bucket	year	citations	surveys	buckets	score	title
2502.12404	cs.CL	2025	88	0	1	1.991	WMT24++: Expanding the Language Coverage of WMT24 to 55 Languages & Dialects
2603.16204	cs.CL	2025	88	0	3	1.991	A Scoping Review of AI-Driven Digital Interventions in Mental Health Care: Mapping Applications Across Screening, Support, Monitoring, Prevention, and Clinical Education
2501.10893	cs.CL	2025	88	0	2	1.991	Learn-by-interact: A Data-Centric Framework for Self-Adaptive Agents in Realistic Environments
2501.16548	cs.AI	2025	88	0	1	1.991	From Efficiency Gains to Rebound Effects: The Problem of Jevons' Paradox in AI's Polarized Environmental Debate
2505.23836	cs.CL	2025	87	0	1	1.987	Large Language Models Often Know When They Are Being Evaluated
2503.00031	cs.CL	2025	87	0	1	1.987	Efficient Test-Time Scaling via Self-Calibration
2602.12430	cs.CL	2026	87	0	2	1.987	Agent Skills for Large Language Models: Architecture, Acquisition, Security, and the Path Forward
2502.18439	cs.CL	2025	87	0	1	1.987	MAPoRL: Multi-Agent Post-Co-Training for Collaborative Large Language Models with Reinforcement Learning
2505.02625	cs.CL	2025	87	0	1	1.987	LLaMA-Omni2: LLM-based Real-time Spoken Chatbot with Autoregressive Streaming Speech Synthesis
2502.05628	cs.CL	2025	87	0	1	1.987	AnyEdit: Edit Any Knowledge Encoded in Language Models
2505.12434	cs.CL	2025	87	0	1	1.987	VideoRFT: Incentivizing Video Reasoning Capability in MLLMs via Reinforced Fine-Tuning
2506.18167	cs.CL	2025	87	0	1	1.987	Understanding Reasoning in Thinking Language Models via Steering Vectors
2504.13180	cs.CV	2025	87	0	1	1.987	PerceptionLM: Open-Access Data and Models for Detailed Visual Understanding
2501.10326	cs.CL	2025	86	0	1	1.982	Large language models for automated scholarly paper review: A survey
2508.12790	cs.CL	2025	86	0	1	1.982	Reinforcement Learning with Rubric Anchors
2511.13646	cs.CL	2025	86	0	2	1.982	Live-SWE-agent: Can Software Engineering Agents Self-Evolve on the Fly?
2502.17239	cs.CL	2025	86	0	1	1.982	Baichuan-Audio: A Unified Framework for End-to-End Speech Interaction
2502.03438	cs.CL	2025	86	0	1	1.982	BFS-Prover: Scalable Best-First Tree Search for LLM-based Automatic Theorem Proving
2509.24704	cs.CL	2025	86	0	1	1.982	MemGen: Weaving Generative Latent Memory for Self-Evolving Agents
2502.08773	cs.CL	2025	86	0	1	1.982	Universal Model Routing for Efficient LLM Inference
2503.11197	cs.CL	2025	86	0	1	1.982	Reinforcement Learning Outperforms Supervised Fine-Tuning: A Case Study on Audio Question Answering
2509.00576	cs.CV	2025	86	0	1	1.982	Galaxea Open-World Dataset and G0 Dual-System VLA Model
2501.03841	cs.CV	2025	86	0	1	1.982	OmniManip: Towards General Robotic Manipulation via Object-Centric Interaction Primitives as Spatial Constraints
2503.01875	cs.CL	2025	85	0	1	1.978	Time-MQA: Time Series Multi-Task Question Answering with Context Enhancement
2505.17862	cs.CL	2025	85	0	1	1.978	Daily-Omni: Towards Audio-Visual Reasoning with Temporal Alignment across Modalities
2504.02477	cs.CL	2025	85	0	2	1.978	Multimodal Fusion and Vision-Language Models: A Survey for Robot Vision
2502.01390	cs.AI	2025	85	0	2	1.978	Plan-Then-Execute: An Empirical Study of User Trust and Team Performance When Using LLM Agents As A Daily Assistant
2505.22660	cs.LG	2025	85	0	1	1.978	Maximizing Confidence Alone Improves Reasoning
2507.10496	cs.CV	2025	85	0	1	1.978	Cameras as Relative Positional Encoding
2506.07398	cs.AI	2025	84	0	2	1.973	G-Memory: Tracing Hierarchical Memory for Multi-Agent Systems
2511.04703	cs.LG	2025	84	0	2	1.973	Measuring what Matters: Construct Validity in Large Language Model Benchmarks
2505.14715	cs.LG	2025	84	0	1	1.973	A Comprehensive Review of Techniques, Algorithms, Advancements, Challenges, and Clinical Applications of Multi-modal Medical Image Fusion for Improved Diagnosis
2503.02199	cs.CV	2025	84	0	1	1.973	Words or Vision: Do Vision-Language Models Have Blind Faith in Text?
2501.07278	cs.AI	2025	83	0	2	1.968	Lifelong Learning of Large Language Model Based Agents: A Roadmap
2501.05435	cs.AI	2025	83	0	1	1.968	Neuro-Symbolic AI in 2024: A Systematic Review
2505.13400	cs.AI	2025	83	0	1	1.968	Robin: A multi-agent system for automating scientific discovery
2502.00604	cs.LG	2025	83	0	1	1.968	Gradient Alignment in Physics-informed Neural Networks: A Second-Order Optimization Perspective
2504.17674	cs.AI	2025	82	0	2	1.964	Energy Considerations of Large Language Model Inference and Efficiency Optimizations
2509.01055	cs.AI	2025	82	0	1	1.964	VerlTool: Towards Holistic Agentic Reinforcement Learning with Tool Use
2501.09466	cs.CV	2025	82	0	1	1.964	DEFOM-Stereo: Depth Foundation Model Based Stereo Matching
2510.09653	cs.CV	2025	82	0	1	1.964	Ultralytics YOLO Evolution: An Overview of YOLO26, YOLO11, YOLOv8 and YOLOv5 Object Detectors for Computer Vision and Pattern Recognition
2503.23135	cs.CV	2025	82	0	1	1.964	LSNet: See Large, Focus Small
2505.21500	cs.CV	2025	82	0	1	1.964	ViewSpatial-Bench: Evaluating Multi-perspective Spatial Localization in Vision-Language Models
2507.07966	cs.CV	2025	82	0	1	1.964	Scaling RL to Long Videos
2505.14460	cs.LG	2025	81	0	2	1.959	VisualQuality-R1: Reasoning-Induced Image Quality Assessment via Reinforcement Learning to Rank
2507.16991	cs.LG	2025	81	0	2	1.959	PyG 2.0: Scalable Learning on Real World Graphs
2504.00125	cs.LG	2025	81	0	2	1.959	LLMs for Explainable AI: A Comprehensive Survey
2508.14111	cs.AI	2025	81	0	2	1.959	From AI for Science to Agentic Science: A Survey on Autonomous Scientific Discovery
2505.01821	cs.LG	2025	81	0	2	1.959	Edge-Cloud Collaborative Computing on Distributed Intelligence and Model Optimization: A Survey
2504.18875	cs.AI	2025	81	0	1	1.959	Generative to Agentic AI: Survey, Conceptualization, and Challenges
2508.18725	cs.AI	2025	81	0	1	1.959	Toward Edge General Intelligence With Agentic AI and Agentification: Concepts, Technologies, and Future Directions
2512.24695	cs.LG	2025	81	0	1	1.959	Nested Learning: The Illusion of Deep Learning Architectures
2501.09425	cs.CV	2025	81	0	1	1.959	Vision-Language Models Do Not Understand Negation
2508.08224	cs.AI	2025	80	0	2	1.954	Capabilities of GPT‑5 on multimodal medical reasoning
2510.00615	cs.AI	2025	80	0	2	1.954	ACON: Optimizing Context Compression for Long-horizon LLM Agents
2501.07246	cs.AI	2025	80	0	1	1.954	Audio-CoT: Exploring Chain-of-Thought Reasoning in Large Audio Language Model
2503.12645	cs.LG	2025	80	0	1	1.954	Understanding Gradient Orthogonalization for Deep Learning via Non-Euclidean Trust-Region Optimization
2505.23678	cs.CV	2025	80	0	1	1.954	Grounded Reinforcement Learning for Visual Reasoning
2505.16067	cs.AI	2025	79	0	2	1.949	How Memory Management Impacts LLM Agents: An Empirical Study of Experience-Following Behavior
2506.22084	cs.LG	2025	79	0	2	1.949	Transformers are Graph Neural Networks
2506.00641	cs.AI	2025	79	0	2	1.949	AgentAuditor: Human-Level Safety and Security Evaluation for LLM Agents
2508.13073	cs.CV	2025	79	0	1	1.949	Large VLM-based Vision-Language-Action Models for Robotic Manipulation: A Survey
2604.05014	cs.CV	2026	79	0	1	1.949	StarVLA: A Lego-like Codebase for Vision-Language-Action Model Developing
2503.21483	cs.CV	2025	79	0	1	1.949	BOLT: Boost Large Vision-Language Model Without Training for Long-Form Video Understanding
2502.06559	cs.AI	2025	78	0	1	1.944	Can We Trust AI Benchmarks? An Interdisciplinary Review of Current Issues in AI Evaluation
2503.10970	cs.AI	2025	78	0	1	1.944	TxAgent: An AI Agent for Therapeutic Reasoning Across a Universe of Tools
2501.07888	cs.CV	2025	78	0	1	1.944	Tarsier2: Advancing Large Vision-Language Models from Detailed Video Description to Comprehensive Video Understanding
2503.07065	cs.CV	2025	77	0	2	1.940	Boosting the Generalization and Reasoning of Vision Language Models with Curriculum Reinforcement Learning
2509.02046	cs.LG	2025	77	0	2	1.940	Fantastic Pretraining Optimizers and Where to Find Them
2603.01145	cs.AI	2026	77	0	1	1.940	AutoSkill: Experience-Driven Lifelong Learning via Skill Self-Evolution
2507.02863	cs.CV	2025	77	0	1	1.940	Point3R: Streaming 3D Reconstruction with Explicit Spatial Pointer Memory
2504.06397	cs.CV	2025	77	0	1	1.940	PromptHMR: Promptable Human Mesh Recovery
2503.18013	cs.CV	2025	77	0	1	1.940	Vision-R1: Evolving Human-Free Alignment in Large Vision-Language Models via Vision-Guided Reinforcement Learning
2503.15547	cs.AI	2025	76	0	2	1.934	Prompt Flow Integrity to Prevent Privilege Escalation in LLM Agents
2501.18160	cs.AI	2025	76	0	2	1.934	RepoAudit: An Autonomous LLM-Agent for Repository-Level Code Auditing
2502.11448	cs.AI	2025	76	0	2	1.934	AGrail: A Lifelong Agent Guardrail with Effective and Adaptive Safety Detection
2503.21760	cs.AI	2025	76	0	2	1.934	MemInsight: Autonomous Memory Augmentation for LLM Agents
2509.03312	cs.AI	2025	76	0	2	1.934	AgenTracer: Who Is Inducing Failure in the LLM Agentic Systems?
2506.12479	cs.AI	2025	76	0	1	1.934	AI Flow: perspectives, scenarios, and approaches
2502.10325	cs.AI	2025	76	0	1	1.934	Process Reward Models for LLM Agents: Practical Framework and Directions
2503.13268	cs.LG	2025	76	0	1	1.934	Channel Estimation for Pinching-Antenna Systems (PASS)
2506.06915	cs.LG	2025	76	0	1	1.934	Graph Neural Networks in Modern AI-aided Drug Discovery
2503.19108	cs.CV	2025	76	0	1	1.934	Your ViT is Secretly an Image Segmentation Model
2510.14528	cs.CV	2025	76	0	1	1.934	PaddleOCR-VL: Boosting Multilingual Document Parsing via a 0.9B Ultra-Compact Vision-Language Model
2504.17432	cs.LG	2025	75	0	2	1.929	Breaking the Modality Barrier: Universal Embedding Learning with Multimodal LLMs
2604.01687	cs.AI	2026	75	0	1	1.929	CoEvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification
2502.12622	cs.LG	2025	75	0	1	1.929	Generative AI Enabled Robust Data Augmentation for Wireless Sensing in ISAC Networks
2502.14740	cs.CV	2025	75	0	1	1.929	YOLOv12: A Breakdown of the Key Architectural Features
2505.16839	cs.CV	2025	75	0	1	1.929	LaViDa: A Large Diffusion Language Model for Multimodal Understanding
2502.14752	cs.LG	2025	74	0	2	1.924	TritonBench: Benchmarking Large Language Model Capabilities for Generating Triton Operators
2505.05108	cs.AI	2025	74	0	3	1.924	Multi-agent Embodied AI: Advances and Future Directions
2504.14870	cs.AI	2025	74	0	2	1.924	Acting Less is Reasoning More! Teaching Model to Act Efficiently
2501.10120	cs.AI	2025	74	0	2	1.924	PaSa: An LLM Agent for Comprehensive Academic Paper Search
2502.09747	cs.AI	2025	74	0	2	1.924	The widespread adoption of large language model-assisted writing across society
2501.06726	cs.AI	2025	74	0	1	1.924	Integrated Sensing and Edge AI: Realizing Intelligent Perception in 6G
2503.07314	cs.AI	2025	74	0	1	1.924	Automated Movie Generation via Multi-Agent CoT Planning
2506.18046	cs.LG	2025	74	0	1	1.924	TAB: Unified Benchmarking of Time Series Anomaly Detection Methods
2507.04047	cs.LG	2025	74	0	1	1.924	Move to Understand a 3D Scene: Bridging Visual Grounding and Exploration for Efficient and Versatile Embodied Navigation
2504.06263	cs.CV	2025	74	0	1	1.924	OmniSVG: A Unified Scalable Vector Graphics Generation Model
2506.21458	cs.CV	2025	74	0	1	1.924	MindCube: Spatial Mental Modeling from Limited Views
2510.09608	cs.CV	2025	74	0	1	1.924	StreamingVLM: Real-Time Understanding for Infinite Video Streams
2505.19255	cs.AI	2025	73	0	3	1.919	VTool-R1: VLMs Learn to Think with Images via Reinforcement Learning on Multimodal Tool Use
2501.16946	cs.AI	2025	73	0	1	1.919	Gradual Disempowerment: Systemic Existential Risks from Incremental AI Development
2506.15054	cs.LG	2025	73	0	1	1.919	Muon Optimizes Under Spectral Norm Constraints
2501.17546	cs.AI	2025	72	0	2	1.914	Is Conversational XAI All You Need? Human-AI Decision Making With a Conversational XAI Assistant
2504.13079	cs.AI	2025	72	0	2	1.914	Retrieval-Augmented Generation with Conflicting Evidence
2506.05030	cs.AI	2025	72	0	1	1.914	Artificial intelligence should genuinely support clinical reasoning and decision making to bridge the translational gap
2501.02701	cs.LG	2025	72	0	1	1.914	Underwater Image Restoration Through a Prior Guided Hybrid Sense Approach and Extensive Benchmark Analysis
2503.13709	cs.LG	2025	72	0	1	1.914	Multi-modal Time Series Analysis: A Tutorial and Survey
2507.10865	cs.LG	2025	72	0	1	1.914	Overview of the TREC 2022 Deep Learning Track
2506.09027	cs.LG	2025	72	0	1	1.914	Diffuse and Disperse: Image Generation with Representation Regularization
2506.08837	cs.AI	2025	71	0	2	1.908	Design Patterns for Securing LLM Agents against Prompt Injections
2501.06327	cs.AI	2025	71	0	2	1.908	OpenFOAMGPT: A retrieval-augmented large language model (LLM) agent for OpenFOAM-based computational fluid dynamics
2502.18658	cs.AI	2025	71	0	1	1.908	Assistance or Disruption? Exploring and Evaluating the Design and Trade-offs of Proactive AI Programming Support
2506.08446	cs.AI	2025	70	0	2	1.903	A Survey on Large Language Models for Mathematical Reasoning
2504.17192	cs.LG	2025	70	0	2	1.903	Paper2Code: Automating Code Generation from Scientific Papers in Machine Learning
2505.16282	cs.AI	2025	69	0	2	1.898	ARPO:End-to-End Policy Optimization for GUI Agents with Experience Replay
2504.04823	cs.AI	2025	69	0	2	1.898	Quantization Hurts Reasoning? An Empirical Study on Quantized Reasoning Models
2502.15737	cs.AI	2025	69	0	2	1.898	A Performance Analysis of You Only Look Once Models for Deployment on Constrained Computational Edge Devices in Drone Applications
2510.21204	cs.LG	2025	69	0	1	1.898	Mitra: Mixed Synthetic Priors for Enhancing Tabular Foundation Models
2510.21890	cs.LG	2025	69	0	1	1.898	The Principles of Diffusion Models
2502.07578	cs.LG	2025	68	0	2	1.892	PIM Is All You Need: A CXL-Enabled GPU-Free System for Large Language Model Inference
2508.01191	cs.AI	2025	68	0	2	1.892	Is Chain-of-Thought Reasoning of LLMs a Mirage? A Data Distribution Lens
2503.14905	cs.AI	2025	68	0	1	1.892	Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation
2501.16371	cs.LG	2025	68	0	1	1.892	Optimizing the optimizer for physics-informed neural networks and Kolmogorov-Arnold networks
2502.12892	cs.LG	2025	68	0	1	1.892	Archetypal SAE: Adaptive and Stable Dictionary Learning for Concept Extraction in Large Vision Models
2601.01675	cs.LG	2026	68	0	1	1.892	VisuoTactile 6D Pose Estimation of an In-Hand Object using Vision and Tactile Sensor Data
2502.10721	cs.LG	2025	68	0	1	1.892	A Comprehensive Survey of Deep Learning for Multivariate Time Series Forecasting: A Channel Strategy Perspective
2506.01946	cs.LG	2025	67	0	2	1.886	MLLMs Need 3D-Aware Representation Supervision for Scene Understanding
2501.11425	cs.AI	2025	67	0	2	1.886	Agent-R: Training Language Model Agents to Reflect via Iterative Self-Training
2602.20156	cs.AI	2026	67	0	1	1.886	Skill-Inject: Measuring Agent Vulnerability to Skill File Attacks
2505.10320	cs.AI	2025	67	0	1	1.886	J1: Incentivizing Thinking in LLM-as-a-Judge via Reinforcement Learning
2601.03782	cs.AI	2026	67	0	1	1.886	PointWorld: Scaling 3D World Models for In-The-Wild Robotic Manipulation
2509.13309	cs.AI	2025	67	0	1	1.886	WebResearcher: Unleashing unbounded reasoning capability in Long-Horizon Agents
2504.01017	cs.LG	2025	67	0	1	1.886	Scaling Language-Free Visual Representation Learning
2506.23253	cs.AI	2025	66	0	2	1.881	Vibe coding: programming through conversation with artificial intelligence
2505.09208	cs.AI	2025	66	0	1	1.881	Educational impacts of generative artificial intelligence on learning and performance of engineering students in China
2501.14548	cs.AI	2025	66	0	2	1.881	Large-scale and Fine-grained Vision-language Pre-training for Enhanced CT Image Understanding
2505.15810	cs.AI	2025	66	0	1	1.881	GUI-G1: Understanding R1-Zero-Like Training for Visual Grounding in GUI Agents
2506.04106	cs.LG	2025	66	0	1	1.881	GlobalBuildingAtlas: An Open Global and Complete Dataset of Building Polygons, Heights and LoD1 3D Models
2502.12191	cs.LG	2025	66	0	1	1.881	AnyTouch: Learning Unified Static-Dynamic Representation across Multiple Visuo-tactile Sensors
2507.12472	cs.AI	2025	65	0	2	1.875	A Survey of AIOps in the Era of Large Language Models
2508.02085	cs.AI	2025	65	0	2	1.875	SE-Agent: Self-Evolution Trajectory Optimization in Multi-Step Reasoning with LLM-Based Agents
2504.20024	cs.AI	2025	65	0	3	1.875	SpatialReasoner: Towards Explicit and Generalizable 3D Spatial Reasoning
2506.08274	cs.LG	2025	65	0	1	1.875	The Impact of Feature Scaling in Machine Learning: Effects on Regression and Classification Tasks
2505.18079	cs.AI	2025	64	0	2	1.869	Deep Video Discovery: Agentic Search with Tool Use for Long-form Video Understanding
2502.05206	cs.AI	2025	64	0	3	1.869	Safety at Scale: A Comprehensive Survey of Large Model and Agent Safety
2508.17281	cs.AI	2025	64	0	2	1.869	From language to action: a review of large language models as autonomous agents and tool users
2511.13719	cs.AI	2025	64	0	1	1.869	Scaling Spatial Intelligence with Multimodal Foundation Models
2510.21618	cs.AI	2025	64	0	1	1.869	DeepAgent: A General Reasoning Agent with Scalable Toolsets
2507.12144	cs.LG	2025	64	0	1	1.869	FourCastNet 3: A geometric approach to probabilistic machine-learning weather forecasting at scale
2505.13416	cs.LG	2025	64	0	1	1.869	Gluon: Making Muon & Scion Great Again! (Bridging Theory and Practice of LMO-based Optimizers for LLMs)
2503.12687	cs.AI	2025	63	0	2	1.863	AI Agents: Evolution, Architecture, and Real-World Applications
2506.11791	cs.AI	2025	63	0	2	1.863	SEC-bench: Automated Benchmarking of LLM Agents on Real-World Software Security Tasks
2502.05174	cs.AI	2025	63	0	1	1.863	MELON: Provable Defense Against Indirect Prompt Injection Attacks in AI Agents
2502.14546	cs.LG	2025	63	0	1	1.863	Position: Graph Learning Will Lose Relevance Due To Poor Benchmarks
2501.12352	cs.LG	2025	63	0	1	1.863	Test-time regression: a unifying framework for designing sequence models with associative memory
2502.11435	cs.AI	2025	62	0	2	1.857	SMART: Self-Aware Agent for Tool Overuse Mitigation
2508.03680	cs.AI	2025	62	0	2	1.857	Agent Lightning: Train ANY AI Agents with Reinforcement Learning
2502.12561	cs.AI	2025	62	0	2	1.857	UXAgent: An LLM Agent-Based Usability Testing Framework for Web Design
2502.17764	cs.LG	2025	62	0	2	1.857	DeepSeek vs. ChatGPT vs. Claude: A Comparative Study for Scientific Computing and Scientific Machine Learning Tasks
2509.08755	cs.AI	2025	62	0	1	1.857	AgentGym-RL: Training LLM Agents for Long-Horizon Decision Making through Multi-Turn Reinforcement Learning
2501.11260	cs.LG	2025	62	0	1	1.857	A Survey of World Models for Autonomous Driving
2502.03671	cs.AI	2025	61	0	2	1.851	Advancing Reasoning in Large Language Models: Promising Methods and Approaches
2509.07218	cs.AI	2025	61	0	1	1.851	Electricity Demand and Grid Impacts of AI Data Centers: Challenges and Prospects
2508.14925	cs.AI	2025	61	0	1	1.851	MCPTox: A Benchmark for Tool Poisoning Attack on Real-World MCP Servers
2506.13654	cs.AI	2025	61	0	1	1.851	Ego-R1: Chain-of-Tool-Thought for Ultra-Long Egocentric Video Reasoning
2503.08626	cs.LG	2025	61	0	1	1.851	Tensor networks for quantum computing
2504.00698	cs.AI	2025	60	0	2	1.845	Command A: An Enterprise-Ready Large Language Model
2502.13965	cs.AI	2025	60	0	2	1.845	Autellix: An Efficient Serving Engine for LLM Agents as General Programs
2507.23361	cs.AI	2025	60	0	2	1.845	SWE-Exp: Experience-Driven Software Issue Resolution
2505.18889	cs.AI	2025	60	0	2	1.845	Security Concerns for Large Language Models: A Survey
2602.22818	cs.LG	2026	60	0	1	1.845	LeRobot: An Open-Source Library for End-to-End Robot Learning
2506.10772	cs.LG	2025	60	0	1	1.845	Skillful joint probabilistic weather forecasting from marginals
2502.05957	cs.AI	2025	59	0	2	1.839	AutoAgent: A Fully-Automated and Zero-Code Framework for LLM Agents
2504.10157	cs.AI	2025	59	0	2	1.839	SocioVerse: A World Model for Social Simulation Powered by LLM Agents and A Pool of 10 Million Real-World Users
2503.12434	cs.AI	2025	59	0	2	1.839	A Survey on the Optimization of Large Language Model-based Agents
2510.16907	cs.AI	2025	59	0	2	1.839	VAGEN: Reinforcing World Model Reasoning for Multi-Turn VLM Agents
2504.16109	cs.LG	2025	59	0	1	1.839	Representation Learning for Tabular Data: A Comprehensive Survey
2511.16043	cs.AI	2025	58	0	2	1.833	Agent0: Unleashing Self-Evolving Agents from Zero Data via Tool-Integrated Reasoning
2507.23348	cs.AI	2025	58	0	2	1.833	SWE-Debate: Competitive Multi-Agent Debate for Software Issue Resolution
2504.18340	cs.AI	2025	58	0	2	1.833	Large language models to accelerate organic chemistry synthesis
2503.06424	cs.AI	2025	58	0	2	1.833	Training LLM-based Tutors to Improve Student Learning Outcomes in Dialogues
2501.07556	cs.AI	2025	58	0	2	1.833	MatchAnything: Universal Cross-Modality Image Matching with Large-Scale Pre-Training
2503.18102	cs.AI	2025	58	0	1	1.833	AgentRxiv: Towards Collaborative Autonomous Research
2506.14318	cs.LG	2025	58	0	1	1.833	BRISC: Annotated Dataset for Brain Tumor Segmentation and Classification
2503.04812	cs.LG	2025	58	0	1	1.833	LLaVE: Large Language and Vision Embedding Models with Hardness-Weighted Contrastive Learning
2508.00828	cs.AI	2025	57	0	2	1.826	Finance Agent Benchmark: Benchmarking LLMs on Real-world Financial Research Tasks
2505.07773	cs.AI	2025	57	0	2	1.826	Agent RL Scaling Law: Agent RL with Spontaneous Code Execution for Mathematical Problem Solving
2502.13897	cs.AI	2025	57	0	2	1.826	DataSciBench: An LLM Agent Benchmark for Data Science
2505.14668	cs.AI	2025	57	0	2	1.826	ContextAgent: Context-Aware Proactive LLM Agents with Open-World Sensory Perceptions
2604.08377	cs.AI	2026	57	0	2	1.826	SkillClaw: Let Skills Evolve Collectively with Agentic Evolver
2502.11705	cs.AI	2025	57	0	2	1.826	LLM Agents Making Agent Tools
2503.05804	cs.AI	2025	57	0	1	1.826	Holistically Evaluating the Environmental Impact of Creating Language Models
2504.08623	cs.AI	2025	57	0	1	1.826	Enterprise-Grade Security for the Model Context Protocol (MCP): Frameworks and Mitigation Strategies
2505.20732	cs.AI	2025	57	0	1	1.826	SPA-RL: Reinforcing LLM Agents via Stepwise Progress Attribution
2510.08558	cs.AI	2025	57	0	1	1.826	Agent Learning via Early Experience
2503.01082	cs.LG	2025	57	0	1	1.826	Trade-offs between machine learning and deep learning for mental illness detection on social media
2502.00806	cs.LG	2025	57	0	1	1.826	UniGraph2: Learning a Unified Embedding Space to Bind Multimodal Graphs
2511.08325	cs.AI	2025	56	0	2	1.820	AgentPRM: Process Reward Models for LLM Agents via Step-Wise Promise and Progress
2505.16782	cs.AI	2025	56	0	2	1.820	Reasoning Beyond Language: A Comprehensive Survey on Latent Chain-of-Thought Reasoning
2503.19213	cs.AI	2025	56	0	2	1.820	A Survey of Large Language Model Agents for Question Answering
2510.05491	cs.LG	2025	56	0	2	1.820	NorMuon: Making Muon more efficient and scalable
2510.06189	cs.AI	2025	56	0	1	1.820	Barbarians at the Gate: How AI is Upending Systems Research
2507.06000	cs.AI	2025	56	0	1	1.820	Exploring Collaboration Patterns and Strategies in Human-AI Co-creation through the Lens of Agency: A Scoping Review of the Top-tier HCI Literature
2502.16468	cs.LG	2025	56	0	1	1.820	A Contemporary Survey on Semantic Communications: Theory of Mind, Generative AI, and Deep Joint Source-Channel Coding
2503.08497	cs.LG	2025	56	0	2	1.820	MMRL: Multi-Modal Representation Learning for Vision-Language Models
2505.07891	cs.AI	2025	55	0	2	1.813	TrumorGPT: Graph-Based Retrieval-Augmented Large Language Model for Fact-Checking
2502.00350	cs.AI	2025	55	0	2	1.813	OrcaLoca: An LLM Agent Framework for Software Issue Localization
2501.07531	cs.AI	2025	55	0	1	1.813	Evaluating Agent-Based Program Repair at Google
2505.10573	cs.LG	2025	55	0	1	1.813	Measurement to Meaning: A Validity-Centered Framework for AI Evaluation
2504.13173	cs.LG	2025	55	0	1	1.813	It's All Connected: A Journey Through Test-Time Memorization, Attentional Bias, Retention, and Online Optimization
2506.12104	cs.AI	2025	54	0	2	1.806	DRIFT: Dynamic Rule-Based Defense with Injection Isolation for Securing LLM Agents
2502.01506	cs.AI	2025	54	0	2	1.806	TwinMarket: A Scalable Behavioral and Social Simulation for Financial Markets
2507.22034	cs.AI	2025	54	0	2	1.806	UserBench: An Interactive Gym Environment for User-Centric Agents
2504.21030	cs.AI	2025	54	0	1	1.806	Advancing Multi-Agent Systems Through Model Context Protocol: Architecture, Implementation, and Applications
2503.17352	cs.AI	2025	54	0	2	1.806	OpenVLThinker: Complex Vision-Language Reasoning via Iterative SFT-RL Cycles
2509.01322	cs.AI	2025	54	0	1	1.806	LongCat-Flash Technical Report
2503.14118	cs.LG	2025	54	0	1	1.806	PET-MAD, a lightweight universal interatomic potential for advanced materials modeling
2510.02202	cs.LG	2025	54	0	1	1.806	Detection of Chagas Disease from the ECG: The George B. Moody PhysioNet Challenge 2025
2502.20653	cs.LG	2025	54	0	1	1.806	Dataset Distillation with Neural Characteristic Function: A Minmax Perspective
2502.06910	cs.LG	2025	54	0	1	1.806	TimeKAN: KAN-based Frequency Decomposition Learning Architecture for Long-term Time Series Forecasting
2510.02373	cs.AI	2025	53	0	2	1.799	A-MemGuard: A Proactive Defense Framework for LLM-Based Agent Memory
2501.06706	cs.AI	2025	53	0	2	1.799	AIOpsLab: A Holistic Framework to Evaluate AI Agents for Enabling Autonomous Clouds
2602.05628	cs.AI	2025	53	0	2	1.799	AI chatbots versus human healthcare professionals: a systematic review and meta-analysis of empathy in patient care
2509.21240	cs.AI	2025	53	0	2	1.799	Tree Search for LLM Agent Reinforcement Learning
2505.00024	cs.AI	2025	53	0	2	1.799	Nemotron-Research-Tool-N1: Exploring Tool-Using Language Models with Reinforced Reasoning
2603.07670	cs.AI	2026	53	0	2	1.799	Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers
2502.06787	cs.AI	2025	53	0	1	1.799	Visual Agentic AI for Spatial Reasoning with a Dynamic API
2502.04307	cs.AI	2025	53	0	1	1.799	DexterityGen: Foundation Controller for Unprecedented Dexterity
2505.20160	cs.LG	2025	53	0	1	1.799	DeepInverse: A Python package for solving imaging inverse problems with deep learning
2504.02647	cs.LG	2025	53	0	1	1.799	Adaptive Frequency Enhancement Network for Remote Sensing Image Semantic Segmentation
2504.08736	cs.LG	2025	53	0	1	1.799	GigaTok: Scaling Visual Tokenizers to 3 Billion Parameters for Autoregressive Image Generation
2505.11821	cs.AI	2025	52	0	2	1.792	Reinforcing Multi-Turn Reasoning in LLM Agents via Turn-Level Reward Design
2502.11418	cs.AI	2025	52	0	2	1.792	TimeCAP: Learning to Contextualize, Augment, and Predict Time Series Events with Large Language Model Agents
2507.22925	cs.AI	2025	52	0	2	1.792	Hierarchical Memory for High-Efficiency Long-Term Reasoning in LLM Agents
2502.19361	cs.AI	2025	52	0	2	1.792	Can Large Language Models Detect Errors in Long Chain-of-Thought Reasoning?
2502.18118	cs.AI	2025	52	0	1	1.792	Generative AI-Enabled Wireless Communications for Robust Low-Altitude Economy Networking
2501.14143	cs.AI	2025	52	0	1	1.792	An Extensive and Methodical Review of Smart Grids for Sustainable Energy Management- Addressing Challenges With AI, Renewable  Energy  Integration, and Leading-Edge Technologies
2502.01671	cs.AI	2025	52	0	1	1.792	Life-Cycle Emissions of AI Hardware: A Cradle-To-Grave Approach and Generational Trends
2505.23614	cs.AI	2025	52	0	1	1.792	Inference-time Scaling of Diffusion Models through Classical Search
2507.02554	cs.LG	2025	52	0	1	1.792	AI Research Agents for Machine Learning: Search, Exploration, and Generalization in MLE-bench
