arxiv_id	bucket	year	citations	surveys	topics	score	title
2003.14053	cs.CV	2020	1735	0	1	3.242	Inverting Gradients - How easy is it to break privacy in federated learning?
1911.10635	cs.LG	2019	1718	0	1	3.238	Multi-Agent Reinforcement Learning: A Selective Overview of Theories and Algorithms
1712.03141	cs.LG	2017	1712	0	2	3.236	Wild Patterns: Ten Years After the Rise of Adversarial Machine Learning
1811.00701	cs.LG	2018	1709	0	1	3.235	Towards the Development of Realistic Botnet Dataset in the Internet of Things for Network Forensic Analytics: Bot-IoT Dataset
1909.04939	cs.LG	2019	1707	0	1	3.235	InceptionTime: Finding AlexNet for time series classification
2104.13478	cs.LG	2021	1693	0	2	3.231	Geometric Deep Learning: Grids, Groups, Graphs, Geodesics, and Gauges
1904.11686	other	2019	1692	0	1	3.231	The Roadmap to 6G - AI Empowered Wireless Networks
1312.6211	cs.LG	2013	1683	0	1	3.229	An Empirical Investigation of Catastrophic Forgeting in Gradient-Based Neural Networks
2011.00111	cs.LG	2020	1678	0	2	3.227	Photonics for artificial intelligence and neuromorphic computing
2203.05482	cs.CL	2022	1678	0	1	3.227	Model soups: averaging weights of multiple fine-tuned models improves accuracy without increasing inference time
2103.13630	cs.CL	2021	1662	0	2	3.223	A Survey of Quantization Methods for Efficient Neural Network Inference
1502.04759	cs.LG	2015	1659	0	1	3.222	Coordinate descent algorithms
1911.11815	cs.LG	2019	1652	0	1	3.221	Local Model Poisoning Attacks to Byzantine-Robust Federated Learning
1806.01768	cs.LG	2018	1648	0	1	3.220	Evidential Deep Learning to Quantify Classification Uncertainty
2006.10685	cs.CL	2020	1646	0	1	3.219	Deep Learning Enabled Semantic Communication Systems
1606.09551	cs.LG	2016	1645	0	1	3.219	A General-Purpose Machine Learning Framework for Predicting Properties of Inorganic Materials
2103.02503	cs.CL	2021	1644	0	2	3.219	Domain Generalization: A Survey
1612.05424	cs.LG	2016	1629	0	1	3.215	Unsupervised Pixel-Level Domain Adaptation with Generative Adversarial Networks
1903.03425	other	2019	1627	0	1	3.214	The Ethics of AI Ethics: An Evaluation of Guidelines
1708.04202	other	2017	1624	0	1	3.213	Planning chemical syntheses with deep neural networks and symbolic AI
1608.06019	cs.LG	2016	1616	0	1	3.211	Domain Separation Networks
1802.06893	cs.CL	2018	1615	0	1	3.211	Learning Word Vectors for 157 Languages
1910.12861	cs.LG	2019	1613	0	1	3.210	Deep Learning for Hyperspectral Image Classification: An Overview
1810.03787	cs.LG	2018	1611	0	1	3.210	Quantum convolutional neural networks
1912.10211	cs.LG	2019	1607	0	3	3.209	PANNs: Large-Scale Pretrained Audio Neural Networks for Audio Pattern Recognition
1711.08013	cs.LG	2017	1607	0	1	3.209	OSQP: an operator splitting solver for quadratic programs
1607.01668	cs.LG	2016	1604	0	1	3.208	Tensor Decomposition for Signal Processing and Machine Learning
2202.07125	cs.CL	2022	1602	0	2	3.207	Transformers in Time Series: A Survey
2003.13145	other	2020	1598	0	1	3.206	Can AI Help in Screening Viral and COVID-19 Pneumonia?
1908.09791	cs.CV	2019	1595	0	1	3.205	Once for All: Train One Network and Specialize it for Efficient Deployment
1407.7722	cs.LG	2014	1591	0	1	3.204	OpenML: networked science in machine learning
2002.09405	cs.LG	2020	1587	0	1	3.203	Learning to Simulate Complex Physics with Graph Networks
1805.08974	cs.CV	2018	1576	0	1	3.200	Do Better ImageNet Models Transfer Better?
1612.00222	other	2016	1574	0	1	3.200	Interaction Networks for Learning about Objects, Relations and Physics
1912.03817	cs.LG	2019	1573	0	1	3.199	Machine Unlearning
2102.04664	cs.LG	2021	1568	0	1	3.198	CodeXGLUE: A Machine Learning Benchmark Dataset for Code Understanding and Generation
1608.04636	cs.LG	2016	1557	0	1	3.195	Linear Convergence of Gradient and Proximal-Gradient Methods Under the Polyak-Łojasiewicz Condition
1904.08067	cs.LG	2019	1552	0	2	3.194	Text Classification Algorithms: A Survey
2305.13563	cs.CV	2023	1552	0	1	3.194	Efficient Multi-Scale Attention Module with Cross-Spatial Learning
1708.05148	cs.CL	2017	1546	0	1	3.192	Natural language processing: state of the art, current trends and challenges
1905.13260	cs.LG	2019	1544	0	1	3.191	Large Scale Incremental Learning
1810.00278	cs.LG	2018	1541	0	1	3.191	MultiWOZ - A Large-Scale Multi-Domain Wizard-of-Oz Dataset for Task-Oriented Dialogue Modelling
1901.04085	cs.CL	2019	1540	0	1	3.190	Passage Re-ranking with BERT
1811.12833	cs.CV	2018	1537	0	1	3.189	ADVENT: Adversarial Entropy Minimization for Domain Adaptation in Semantic Segmentation
2009.00236	cs.LG	2020	1536	0	1	3.189	A Survey of Deep Active Learning
2309.07930	other	2023	1527	0	1	3.187	Generative AI
1705.09056	cs.LG	2017	1521	0	1	3.185	Can Decentralized Algorithms Outperform Centralized Algorithms? A Case Study for Decentralized Parallel Stochastic Gradient Descent
1811.12560	cs.LG	2018	1516	0	1	3.184	An Introduction to Deep Reinforcement Learning
1708.09843	cs.LG	2017	1514	0	1	3.183	Predicting Cardiovascular Risk Factors from Retinal Fundus Photographs using Deep Learning
1909.11315	other	2019	1514	0	1	3.183	6G Wireless Communication Systems: Applications, Requirements, Technologies, Challenges, and Research Directions
1910.07113	cs.LG	2019	1507	0	1	3.181	Solving Rubik's Cube with a Robot Hand
1409.3097	cs.LG	2014	1503	0	1	3.180	An introduction to quantum machine learning
1804.00183	cs.LG	2018	1500	0	1	3.179	Turbulence Modeling in the Age of Data
2210.10341	cs.CL	2022	1493	0	1	3.177	BioGPT: Generative Pre-trained Transformer for Biomedical Text Generation and Mining
2102.02079	cs.LG	2021	1486	0	1	3.175	Federated Learning on Non-IID Data Silos: An Experimental Study
2110.11334	cs.LG	2021	1486	0	1	3.175	Generalized Out-of-Distribution Detection: A Survey
1910.01719	other	2019	1486	0	1	3.175	Digital Twin: Values, Challenges and Enablers From a Modeling Perspective
1504.03641	cs.CV	2015	1485	0	1	3.175	Learning to compare image patches via convolutional neural networks
1910.01991	cs.LG	2019	1483	0	1	3.174	Clustered Federated Learning: Model-Agnostic Distributed Multitask Optimization Under Privacy Constraints
1802.08232	cs.LG	2018	1466	0	1	3.169	The Secret Sharer: Evaluating and Testing Unintended Memorization in Neural Networks
2006.08848	cs.LG	2020	1463	0	1	3.168	Personalized Federated Learning with Moreau Envelopes
1911.13288	cs.LG	2019	1463	0	1	3.168	Financial Time Series Forecasting with Deep Learning : A Systematic Literature Review: 2005-2019
1511.08060	cs.LG	2015	1457	0	2	3.166	An open access repository of images on plant health to enable the development of mobile disease diagnostics through machine learning and crowdsourcing
1906.06668	other	2019	1453	0	1	3.165	Principles alone cannot guarantee ethical AI
2104.07914	other	2021	1439	0	1	3.161	Federated Learning for Internet of Things: A Comprehensive Survey
2110.14795	cs.LG	2021	1434	0	2	3.160	MedMNIST v2 - A large-scale lightweight benchmark for 2D and 3D biomedical image classification
1908.02781	cs.LG	2018	1433	0	1	3.159	Flood Prediction Using Machine Learning Models: Literature Review
2001.00973	other	2020	1432	0	1	3.159	Closing the AI accountability gap: defining an end-to-end framework for internal algorithmic auditing
1211.5590	cs.LG	2012	1431	0	1	3.159	Theano: new features and speed improvements
1708.05027	cs.LG	2017	1431	0	1	3.159	Neural Factorization Machines for Sparse Predictive Analytics
2010.07067	cs.LG	2020	1430	0	1	3.158	Machine Learning Force Fields
1905.07697	cs.LG	2019	1428	0	1	3.158	Explaining machine learning classifiers through diverse counterfactual explanations
2207.12396	cs.CV	2022	1420	0	1	3.155	Exploring CLIP for Assessing the Look and Feel of Images
1609.08675	cs.LG	2016	1416	0	2	3.154	YouTube-8M: A Large-Scale Video Classification Benchmark
1605.01735	cs.LG	2016	1415	0	1	3.154	Machine learning phases of matter
2111.11418	cs.CV	2021	1405	0	1	3.151	MetaFormer is Actually What You Need for Vision
1812.05055	cs.LG	2018	1396	0	1	3.148	Graph Networks as a Universal Machine Learning Framework for Molecules and Crystals
1704.06857	cs.LG	2017	1395	0	2	3.148	A Review on Deep Learning Techniques Applied to Semantic Segmentation
1804.08150	cs.LG	2018	1395	0	2	3.148	Deep Learning in Spiking Neural Networks
1804.00607	cs.CV	2018	1395	0	1	3.148	MegaDepth: Learning Single-View Depth Prediction from Internet Photos
1207.6083	cs.LG	2012	1387	0	1	3.145	Determinantal Point Processes for Machine Learning
1906.05797	cs.LG	2019	1385	0	2	3.145	The Replica Dataset: A Digital Replica of Indoor Spaces
2002.04087	other	2020	1383	0	1	3.144	Human-Centered Artificial Intelligence: Reliable, Safe & Trustworthy
2007.06225	cs.CL	2020	1380	0	1	3.143	ProtTrans: Towards Cracking the Language of Life’s Code Through Self-Supervised Deep Learning and High Performance Computing
2106.06843	cs.LG	2021	1377	0	1	3.142	Federated Learning on Non-IID Data: A Survey
2007.14390	cs.LG	2020	1373	0	1	3.141	Flower: A Friendly Federated Learning Research Framework
1906.07682	cs.LG	2019	1372	0	1	3.141	Parameterized quantum circuits as machine learning models
2004.04730	cs.LG	2020	1371	0	1	3.140	X3D: Expanding Architectures for Efficient Video Recognition
2004.03705	cs.LG	2020	1357	0	1	3.136	Deep Learning--based Text Classification
1904.07220	cs.CV	2019	1355	0	1	3.135	Learning Discriminative Model Prediction for Tracking
1712.09405	cs.CL	2017	1354	0	1	3.135	Advances in Pre-Training Distributed Word Representations
1503.08663	cs.CV	2015	1352	0	1	3.134	Visual saliency based on multiscale deep features
1309.0238	cs.LG	2013	1351	0	1	3.134	API design for machine learning software: experiences from the scikit-learn project
2012.07177	cs.CV	2020	1344	0	1	3.132	Simple Copy-Paste is a Strong Data Augmentation Method for Instance Segmentation
1708.00588	cs.LG	2017	1340	0	1	3.130	Hidden physics models: Machine learning of nonlinear partial differential equations
1706.03461	cs.LG	2017	1337	0	1	3.129	Metalearners for estimating heterogeneous treatment effects using machine learning
1707.07435	cs.CL	2017	1335	0	2	3.129	Deep Learning Based Recommender System
1508.02848	cs.CV	2015	1327	0	1	3.126	Trainable Nonlinear Reaction Diffusion: A Flexible Framework for Fast and Effective Image Restoration
1412.6856	cs.CV	2014	1327	0	1	3.126	Object Detectors Emerge in Deep Scene CNNs
1905.02716	cs.CV	2019	1317	0	1	3.123	EDVR: Video Restoration With Enhanced Deformable Convolutional Networks
2103.00710	cs.LG	2021	1315	0	2	3.122	Towards Personalized Federated Learning
2008.05756	cs.LG	2020	1315	0	1	3.122	Metrics for Multi-Class Classification: an Overview
1905.11481	other	2019	1314	0	1	3.122	AI Feynman: A physics-inspired method for symbolic regression
1801.01423	other	2018	1312	0	1	3.121	Overcoming catastrophic forgetting with hard attention to the task
2301.04104	other	2023	1311	0	1	3.121	Mastering Diverse Domains through World Models
2109.08937	cs.CV	2021	1306	0	1	3.119	UNetFormer: A UNet-like transformer for efficient semantic segmentation of remote sensing urban scene imagery
1804.00792	cs.LG	2018	1300	0	1	3.117	Poison Frogs! Targeted Clean-Label Poisoning Attacks on Neural Networks
2102.09360	other	2019	1298	0	1	3.117	All-optical spiking neurosynaptic networks with self-learning capabilities
2002.12531	cs.LG	2020	1295	0	1	3.116	Recent developments in the PySCF program package.
1806.01838	cs.LG	2018	1291	0	1	3.114	Quantum singular value transformation and beyond: exponential improvements for quantum matrix arithmetics
1709.02250	cs.LG	2017	1286	0	1	3.113	Medical Image Analysis using Convolutional Neural Networks: A Review
1805.06605	cs.LG	2018	1282	0	1	3.111	Defense-GAN: Protecting Classifiers Against Adversarial Attacks Using Generative Models
1510.04935	cs.LG	2015	1276	0	1	3.109	Holographic Embeddings of Knowledge Graphs
1502.05698	cs.LG	2015	1274	0	1	3.109	Towards AI-Complete Question Answering: A Set of Prerequisite Toy Tasks
1611.04678	cs.LG	2016	1274	0	1	3.109	Machine learning of accurate energy-conserving molecular force fields
1708.04485	cs.LG	2017	1265	0	1	3.106	SCNN: An accelerator for compressed-sparse convolutional neural networks
2109.01050	cs.LG	2021	1264	0	1	3.105	Characterizing possible failure modes in physics-informed neural networks
1604.01802	cs.LG	2016	1259	0	2	3.103	Learning to Track at 100 FPS with Deep Regression Networks
1808.00033	cs.LG	2018	1254	0	1	3.102	Techniques for interpretable machine learning
1605.07678	cs.CV	2016	1254	0	1	3.102	An Analysis of Deep Neural Network Models for Practical Applications
2110.01889	cs.LG	2021	1252	0	1	3.101	Deep Neural Networks and Tabular Data: A Survey
2209.06899	other	2022	1252	0	1	3.101	Out of One, Many: Using Language Models to Simulate Human Samples
1711.10907	other	2017	1249	0	1	3.100	Deep reinforcement learning for de novo drug design
2105.01051	cs.CL	2021	1248	0	2	3.100	SUPERB: Speech processing Universal PERformance Benchmark
2102.01010	cs.LG	2021	1246	0	1	3.099	Machine learning–accelerated computational fluid dynamics
1511.07571	cs.CV	2015	1246	0	1	3.099	DenseCap: Fully Convolutional Localization Networks for Dense Captioning
2201.09873	cs.CV	2022	1246	0	1	3.099	Transformers in Medical Imaging: A Survey
1510.00726	cs.LG	2015	1244	0	2	3.098	A Primer on Neural Network Models for Natural Language Processing
1607.00699	cs.LG	2016	1242	0	1	3.098	The State of Applied Econometrics - Causality and Policy Evaluation
1802.02627	cs.LG	2018	1241	0	1	3.097	Going Deeper in Spiking Neural Networks: VGG and Residual Architectures
2410.18072	other	2024	1239	0	1	3.097	WorldSimBench: Towards Video Generation Models as World Simulators
2003.00688	cs.LG	2020	1237	0	1	3.096	Out-of-Distribution Generalization via Risk Extrapolation (REx)
1605.06457	cs.CV	2016	1231	0	1	3.094	VirtualWorlds as Proxy for Multi-object Tracking Analysis
2107.07511	cs.LG	2021	1221	0	3	3.090	A Gentle Introduction to Conformal Prediction and Distribution-Free Uncertainty Quantification
1804.09458	cs.LG	2018	1219	0	1	3.090	Dynamic Few-Shot Visual Learning Without Forgetting
1612.02103	cs.CV	2016	1218	0	1	3.089	Richer Convolutional Features for Edge Detection
1602.02644	cs.LG	2016	1215	0	1	3.088	Generating Images with Perceptual Similarity Metrics based on Deep Networks
2202.03555	cs.CV	2022	1215	0	1	3.088	data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language
1906.05433	cs.LG	2019	1214	0	1	3.088	Tackling Climate Change with Machine Learning
2001.06303	cs.CV	2020	1204	0	1	3.084	Detection and Tracking Meet Drones Challenge
2103.04430	cs.CL	2021	1200	0	1	3.083	TransBTS: Multimodal Brain Tumor Segmentation Using Transformer
1308.5200	cs.LG	2013	1198	0	1	3.082	Manopt, a matlab toolbox for optimization on manifolds
2104.10350	cs.LG	2021	1196	0	1	3.081	Carbon Emissions and Large Neural Network Training
2112.03570	cs.LG	2021	1196	0	1	3.081	Membership Inference Attacks From First Principles
2011.00027	cs.LG	2020	1194	0	1	3.081	The power of quantum neural networks
1806.01246	cs.LG	2018	1194	0	1	3.081	ML-Leaks: Model and Data Independent Membership Inference Attacks and Defenses on Machine Learning Models
2211.00593	cs.LG	2022	1194	0	1	3.081	Interpretability in the Wild: a Circuit for Indirect Object Identification in GPT-2 small
1711.10160	cs.LG	2017	1191	0	1	3.080	Snorkel: Rapid Training Data Creation with Weak Supervision
1609.06038	other	2016	1184	0	1	3.077	Enhanced LSTM for Natural Language Inference
1607.01134	cs.LG	2016	1183	0	1	3.077	Vital nodes identification in complex networks
1705.08292	cs.LG	2017	1180	0	1	3.076	The Marginal Value of Adaptive Gradient Methods in Machine Learning
2003.11080	cs.LG	2020	1179	0	1	3.075	XTREME: A Massively Multilingual Multi-task Benchmark for Evaluating Cross-lingual Generalization
1601.07996	cs.LG	2016	1172	0	1	3.073	Feature Selection
1911.02508	cs.LG	2019	1169	0	1	3.072	Fooling LIME and SHAP: Adversarial Attacks on Post hoc Explanation Methods
1811.11184	cs.LG	2018	1164	0	1	3.070	Evaluating analytic gradients on quantum hardware
1804.00633	cs.LG	2018	1162	0	1	3.069	Circuit-centric quantum classifiers
1904.02868	cs.LG	2019	1161	0	1	3.069	Data Shapley: Equitable Valuation of Data for Machine Learning
2210.03117	cs.CL	2022	1156	0	1	3.067	MaPLe: Multi-modal Prompt Learning
2006.09963	cs.CL	2020	1153	0	2	3.066	GCC: Graph Contrastive Coding for Graph Neural Network Pre-Training
1802.04117	cs.LG	2018	1151	0	1	3.065	Review of Smart Meter Data Analytics: Applications, Methodologies, and Challenges
1806.07538	cs.LG	2018	1151	0	1	3.065	Towards Robust Interpretability with Self-Explaining Neural Networks
2012.09699	cs.CL	2020	1151	0	1	3.065	A Generalization of Transformer Networks to Graphs
2212.04089	cs.LG	2022	1150	0	1	3.064	Editing Models with Task Arithmetic
1702.08835	cs.LG	2017	1149	0	1	3.064	Deep forest
2106.05974	cs.CL	2021	1146	0	2	3.063	Scaling Vision with Sparse Mixture of Experts
1901.07042	cs.CL	2019	1140	0	2	3.061	MIMIC-CXR-JPG, a large publicly available database of labeled chest radiographs
1807.05118	cs.LG	2018	1138	0	1	3.060	Tune: A Research Platform for Distributed Model Selection and Training
2310.08864	cs.CV	2023	1138	0	1	3.060	Open X-Embodiment: Robotic Learning Datasets and RT-X Models : Open X-Embodiment Collaboration0
2301.00234	cs.CL	2022	1128	0	1	3.056	A Survey on In-context Learning
1812.03224	cs.LG	2018	1127	0	1	3.056	A Hybrid Approach to Privacy-Preserving Federated Learning
1805.06561	cs.CV	2018	1125	0	1	3.055	DeepGlobe 2018: A Challenge to Parse the Earth through Satellite Images
1801.05507	cs.LG	2018	1119	0	1	3.053	Gazelle: A Low Latency Framework for Secure Neural Network Inference
2301.00493	cs.LG	2023	1118	0	1	3.052	Argoverse 2: Next Generation Datasets for Self-Driving Perception and Forecasting
1711.08412	cs.LG	2017	1117	0	1	3.052	Word embeddings quantify 100 years of gender and ethnic stereotypes
2204.01697	cs.CV	2022	1112	0	1	3.050	MaxViT: Multi-Axis Vision Transformer
2206.06488	cs.LG	2022	1111	0	1	3.050	Multimodal Learning With Transformers: A Survey
1407.4443	cs.LG	2014	1110	0	1	3.049	On the Complexity of Best-Arm Identification in Multi-Armed Bandit Models
2110.05352	cs.CV	2021	1109	0	2	3.049	All One Needs to Know about Metaverse: A Complete Survey on Technological Singularity, Virtual Ecosystem, and Research Agenda
2310.01728	cs.CL	2023	1105	0	2	3.047	Time-LLM: Time Series Forecasting by Reprogramming Large Language Models
2406.00515	cs.CL	2024	1104	0	1	3.047	A Survey on Large Language Models for Code Generation
1702.01923	cs.CL	2017	1103	0	1	3.046	Comparative Study of CNN and RNN for Natural Language Processing
2001.09768	other	2020	1100	0	1	3.045	Artificial Intelligence, Values, and Alignment
2304.13712	cs.CL	2023	1097	0	1	3.044	Harnessing the Power of LLMs in Practice: A Survey on ChatGPT and Beyond
1703.07771	cs.LG	2017	1096	0	1	3.044	Multitask learning and benchmarking with clinical time series data
2107.10912	other	2021	1094	0	1	3.043	Explainable artificial intelligence (XAI) in deep learning-based medical image analysis
1204.6078	cs.LG	2012	1087	0	1	3.040	Distributed GraphLab: A Framework for Machine Learning in the Cloud
1905.03304	cs.CL	2019	1085	0	2	3.039	Deep Closest Point: Learning Representations for Point Cloud Registration
1807.11023	cs.LG	2018	1084	0	1	3.039	A Survey of Machine and Deep Learning Methods for Internet of Things (IoT) Security
1811.12808	cs.LG	2018	1083	0	1	3.039	Model Evaluation, Model Selection, and Algorithm Selection in Machine Learning
1209.1873	cs.LG	2012	1081	0	1	3.038	Stochastic dual coordinate ascent methods for regularized loss
1811.08839	cs.LG	2018	1080	0	1	3.037	fastMRI: An Open Dataset and Benchmarks for Accelerated MRI
1805.08136	cs.LG	2018	1078	0	1	3.037	Meta-learning with differentiable closed-form solvers
1904.07734	cs.LG	2019	1075	0	1	3.035	Three scenarios for continual learning
1902.08408	cs.LG	2019	1075	0	1	3.035	PhysNet: A Neural Network for Predicting Energies, Forces, Dipole Moments, and Partial Charges.
1904.12659	cs.CV	2019	1071	0	1	3.034	Actional-Structural Graph Convolutional Networks for Skeleton-Based Action Recognition
1901.04997	cs.LG	2019	1069	0	1	3.033	MAD-GAN: Multivariate Anomaly Detection for Time Series Data with Generative Adversarial Networks
1802.03471	cs.LG	2018	1065	0	1	3.031	Certified Robustness to Adversarial Examples with Differential Privacy
1705.02445	cs.CV	2017	1065	0	1	3.031	On Human Motion Prediction Using Recurrent Neural Networks
1602.07017	cs.CV	2015	1064	0	1	3.031	A Survey of Sparse Representation: Algorithms and Applications
2302.11939	cs.CL	2023	1062	0	2	3.030	One Fits All: Power General Time Series Analysis by Pretrained LM
1908.04616	cs.CV	2019	1062	0	1	3.030	Revisiting Point Cloud Classification: A New Benchmark Dataset and Classification Model on Real-World Data
2203.02662	other	2022	1062	0	1	3.030	A Survey on Metaverse: Fundamentals, Security, and Privacy
1908.10063	cs.LG	2019	1058	0	1	3.029	FinBERT: Financial Sentiment Analysis with Pre-trained Language Models
2205.12740	cs.CV	2022	1058	0	1	3.029	SIoU Loss: More Powerful Learning for Bounding Box Regression
1207.6437	cs.LG	2012	1057	0	1	3.028	Statistical topological data analysis using persistence landscapes
1705.09792	cs.CV	2017	1057	0	1	3.028	Deep Complex Networks
1906.08230	cs.LG	2019	1055	0	1	3.027	Evaluating Protein Transfer Learning with TAPE
1910.13796	cs.CV	2019	1055	0	1	3.027	Deep Learning vs. Traditional Computer Vision
2107.05847	cs.LG	2021	1052	0	1	3.026	Hyperparameter optimization: Foundations, algorithms, best practices, and open challenges
1802.07927	cs.LG	2018	1051	0	1	3.026	The Hidden Vulnerability of Distributed Learning in Byzantium
1905.06922	cs.LG	2019	1051	0	1	3.026	On Variational Bounds of Mutual Information
2005.12833	cs.CL	2020	1050	0	2	3.025	Med-BERT: pretrained contextualized embeddings on large-scale structured electronic health records for disease prediction
1603.07396	cs.CV	2016	1050	0	1	3.025	A Diagram is Worth a Dozen Images
1901.06340	cs.CV	2019	1050	0	1	3.025	Feature Pyramid and Hierarchical Boosting Network for Pavement Crack Detection
2011.01938	cs.LG	2020	1049	0	1	3.025	Power of data in quantum machine learning
1709.06182	cs.LG	2017	1048	0	1	3.024	A Survey of Machine Learning for Big Code and Naturalness
1712.00409	cs.LG	2017	1045	0	1	3.023	Deep Learning Scaling is Predictable, Empirically
1811.06711	cs.LG	2018	1045	0	2	3.023	An Algorithmic Perspective on Imitation Learning
1409.7618	cs.CV	2014	1045	0	1	3.023	Multiple object tracking: A literature review
1905.06641	cs.LG	2019	1044	0	1	3.023	Client-Edge-Cloud Hierarchical Federated Learning
1409.3880	cs.LG	2014	1044	0	1	3.023	Spectral neighbor analysis method for automated generation of quantum-accurate interatomic potentials
2303.08810	cs.CV	2023	1044	0	1	3.023	BiFormer: Vision Transformer with Bi-Level Routing Attention
2008.09104	other	2020	1044	0	1	3.023	A review of deep learning in medical imaging: Imaging traits, technology trends, case studies with progress highlights, and future promises
2202.02450	cs.LG	2022	1043	0	1	3.022	A universal graph deep learning interatomic potential for the periodic table
1702.04267	cs.LG	2017	1042	0	1	3.022	On Detecting Adversarial Perturbations
1807.06757	other	2018	1041	0	1	3.022	On Evaluation of Embodied Navigation Agents
2002.04688	cs.CV	2020	1039	0	1	3.021	fastai: A Layered API for Deep Learning
2105.10056	cs.LG	2021	1038	0	1	3.020	Data-Free Knowledge Distillation for Heterogeneous Federated Learning
1812.07956	cs.CV	2018	1035	0	1	3.019	On Lazy Training in Differentiable Programming
1804.06561	cs.LG	2018	1032	0	1	3.018	A mean field view of the landscape of two-layer neural networks
1812.05239	cs.LG	2018	1027	0	1	3.016	Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?
2408.06292	cs.LG	2024	1026	0	1	3.015	The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery
1701.01724	other	2017	1026	0	1	3.015	DeepStack: Expert-level artificial intelligence in heads-up no-limit poker
2211.02701	other	2022	1023	0	1	3.014	MONAI: An open-source framework for deep learning in healthcare
2102.09508	cs.LG	2021	1021	0	1	3.013	Domain Adaptation for Medical Image Analysis: A Survey
2010.12421	cs.CL	2020	1021	0	1	3.013	TweetEval: Unified Benchmark and Comparative Evaluation for Tweet Classification
2110.14820	cs.CL	2021	1021	0	1	3.013	Recent advances and applications of deep learning methods in materials science
2003.06505	cs.LG	2020	1019	0	1	3.012	AutoGluon-Tabular: Robust and Accurate AutoML for Structured Data
2002.07962	cs.LG	2020	1018	0	1	3.012	Inductive Representation Learning on Temporal Graphs
1912.13445	cs.CL	2019	1018	0	2	3.012	Robust Aggregation for Federated Learning
1708.04617	cs.LG	2017	1017	0	1	3.012	Attentional Factorization Machines: Learning the Weight of Feature Interactions via Attention Networks
1706.01040	other	2017	1017	0	1	3.012	Brain Intelligence: Go beyond Artificial Intelligence
2108.06266	cs.LG	2021	1016	0	1	3.011	Safe Learning in Robotics: From Learning-Based Control to Safe Reinforcement Learning
2302.04264	cs.CV	2023	1016	0	1	3.011	Nerfstudio: A Modular Framework for Neural Radiance Field Development
1903.10464	cs.LG	2019	1014	0	1	3.010	Explaining individual predictions when features are dependent: More accurate approximations to Shapley values
1804.00518	cs.CV	2018	1011	0	1	3.009	The Unmanned Aerial Vehicle Benchmark: Object Detection and Tracking
2006.09214	cs.CV	2020	1010	0	1	3.009	FCOS: A Simple and Strong Anchor-Free Object Detector
1806.00064	other	2018	1009	0	1	3.008	Efficient Low-rank Multimodal Fusion With Modality-Specific Factors
1803.08823	cs.LG	2018	1008	0	1	3.008	A high-bias, low-variance introduction to Machine Learning for physicists
2205.10803	cs.CL	2022	1008	0	1	3.008	GraphMAE: Self-Supervised Masked Graph Autoencoders
1909.12271	cs.CV	2019	1008	0	1	3.008	RLBench: The Robot Learning Benchmark & Learning Environment
1310.5726	cs.LG	2013	1006	0	1	3.007	Correlation and variable importance in random forests
2103.11251	cs.LG	2021	1003	0	1	3.006	Interpretable Machine Learning: Fundamental Principles and 10 Grand Challenges
1611.05424	cs.CV	2016	1000	0	1	3.004	Associative Embedding: End-to-End Learning for Joint Detection and Grouping
1906.05474	cs.CL	2019	998	0	1	3.003	Transfer Learning in Biomedical Natural Language Processing: An Evaluation of BERT and ELMo on Ten Benchmarking Datasets
1802.03446	cs.LG	2018	993	0	2	3.001	Pros and Cons of GAN Evaluation Measures
2101.09671	cs.CV	2021	992	0	1	3.001	Pruning and Quantization for Deep Neural Network Acceleration: A Survey
1412.4729	other	2014	990	0	1	3.000	Translating Videos to Natural Language Using Deep Recurrent Neural Networks
2405.18346	cs.CL	2024	989	0	2	3.000	Intelligent Clinical Documentation: Harnessing Generative AI for Patient-Centric Clinical Note Generation
1910.09700	cs.LG	2019	988	0	1	2.999	Quantifying the Carbon Emissions of Machine Learning
1811.03728	cs.LG	2018	988	0	1	2.999	Detecting Backdoor Attacks on Deep Neural Networks by Activation Clustering
1807.06653	cs.CV	2018	987	0	1	2.999	Invariant Information Clustering for Unsupervised Image Classification and Segmentation
1312.5650	cs.CL	2013	983	0	1	2.997	Zero-Shot Learning by Convex Combination of Semantic Embeddings
1809.02627	other	2018	976	0	1	2.994	Unity: A General Platform for Intelligent Agents
1802.06305	cs.LG	2017	973	0	1	2.993	Machine learning for Internet of Things data analysis: A survey
2109.13410	cs.CV	2021	973	0	2	2.993	KITTI-360: A Novel Dataset and Benchmarks for Urban Scene Understanding in 2D and 3D
2011.07876	cs.LG	2020	971	0	1	2.992	A Survey on the Explainability of Supervised Machine Learning
1606.05386	cs.LG	2016	969	0	1	2.991	Model-Agnostic Interpretability of Machine Learning
1511.04110	cs.CV	2015	969	0	1	2.991	Going deeper in facial expression recognition using deep neural networks
2102.12452	cs.CL	2021	968	0	1	2.990	Probing Classifiers: Promises, Shortcomings, and Advances
2211.14830	cs.LG	2022	967	0	1	2.990	Medical Image Segmentation Review: The Success of U-Net
1711.09325	cs.LG	2017	966	0	1	2.989	Training Confidence-calibrated Classifiers for Detecting Out-of-Distribution Samples
2104.10972	cs.CV	2021	963	0	1	2.988	ImageNet-21K Pretraining for the Masses
